79,0.044706,0.039024,1,0.9,0.80952,1,0.72,1,1,0.79444,0.88788,1,1,0.83207,1,0.79111,1,1,0.87941,0.90713
80,0.042651,0.040055,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.82054,1,0.77778,1,1,0.87311,0.90083
81,0.033843,0.033971,1,1,0.8381,1,0.8,1,1,0.88611,0.91061,1,1,0.84124,1,0.80667,1,1,0.89059,0.91296
82,0.050192,0.043303,1,0.9,0.80952,1,0.72,1,1,0.79444,0.88788,1,1,0.82058,1,0.76222,1,1,0.84846,0.89859
83,0.060962,0.055536,1,0.9,0.79841,1,0.68,1,1,0.75,0.87749,1,1,0.78871,1,0.7,1,1,0.79595,0.87717
84,0.056562,0.053354,1,0.9,0.81429,1,0.72,1,1,0.79167,0.88939,1,1,0.78721,1,0.70222,1,1,0.80371,0.8768
85,0.035401,0.036918,1,1,0.85,1,0.82,1,1,0.9,0.91818,1,1,0.83217,1,0.79111,1,1,0.87963,0.90714
86,0.061191,0.065817,1,1,0.78929,1,0.7,1,1,0.80595,0.87657,1,1,0.75391,1,0.64222,1,1,0.76012,0.85497
87,0.055818,0.048632,1,0.9,0.78393,1,0.68,1,1,0.76548,0.87238,1,1,0.8002,1,0.72889,1,1,0.82836,0.88565
88,0.045877,0.041873,1,0.9,0.82143,1,0.74,1,1,0.80833,0.89545,1,1,0.81532,1,0.76444,1,1,0.86152,0.89673
89,0.041553,0.044907,1,1,0.81905,1,0.76,1,1,0.85556,0.89697,1,1,0.79358,1,0.73111,1,1,0.8401,0.88343
90,0.052848,0.049636,1,1,0.78452,1,0.7,1,1,0.80873,0.87506,1,1,0.79563,1,0.72222,1,1,0.82513,0.88285
91,0.042575,0.04024,1,1,0.8131,1,0.74,1,1,0.83373,0.89172,1,1,0.82247,1,0.76889,1,1,0.85975,0.90008
92,0.040452,0.039076,1,1,0.81726,1,0.76,1,1,0.85437,0.89662,1,1,0.82132,1,0.77333,1,1,0.86725,0.90034
93,0.038795,0.038328,1,1,0.8506,1,0.8,1,1,0.87659,0.9148,1,1,0.82029,1,0.77556,1,1,0.87077,0.90035
94,0.074871,0.07681,1,0.9,0.72341,1,0.56,1,1,0.66429,0.83134,1,1,0.72723,1,0.58444,1,1,0.70667,0.83623
95,0.053425,0.046529,1,0.9,0.78393,1,0.68,1,1,0.76548,0.87238,1,1,0.80733,1,0.73556,1,1,0.82846,0.88939
96,0.055031,0.047952,1,0.9,0.8006,1,0.7,1,1,0.77659,0.88147,1,1,0.80615,1,0.73111,1,1,0.823,0.88831
97,0.05679,0.050211,1,0.9,0.78393,1,0.68,1,1,0.76548,0.87238,1,1,0.79571,1,0.71333,1,1,0.80837,0.8817
98,0.052723,0.046452,1,0.9,0.78393,1,0.68,1,1,0.76548,0.87238,1,1,0.81372,1,0.74889,1,1,0.84001,0.89382
99,0.059812,0.055748,1,1,0.76865,1,0.66,1,1,0.76706,0.86315,1,1,0.7821,1,0.68667,1,1,0.78684,0.87251
100,0.047111,0.044733,1,1,0.80536,1,0.74,1,1,0.84048,0.88904,1,1,0.81136,1,0.74889,1,1,0.84278,0.89294
101,0.047112,0.046293,1,1,0.80536,1,0.74,1,1,0.84048,0.88904,1,1,0.80433,1,0.74222,1,1,0.84237,0.88923
102,0.060074,0.059944,1,1,0.76071,1,0.66,1,1,0.78095,0.85991,1,1,0.76085,1,0.66,1,1,0.77691,0.86028
103,0.052681,0.060547,1,1,0.80536,1,0.74,1,1,0.84048,0.88904,1,1,0.75737,1,0.65556,1,1,0.77686,0.85816
104,0.075118,0.081107,1,1,0.75377,1,0.64,1,1,0.75714,0.85441,1,1,0.71973,1,0.56667,1,1,0.68845,0.83076
105,0.045227,0.038244,1,0.9,0.80952,1,0.72,1,1,0.79444,0.88788,1,1,0.83161,1,0.78,1,1,0.86563,0.90514
106,0.048508,0.042087,1,0.9,0.82143,1,0.74,1,1,0.80833,0.89545,1,1,0.81785,1,0.76444,1,1,0.85744,0.89776
107,0.04272,0.036964,1,0.9,0.85476,1,0.78,1,1,0.83056,0.91364,1,1,0.83679,1,0.78889,1,1,0.87004,0.9086
108,0.03674,0.036811,1,1,0.84286,1,0.8,1,1,0.88333,0.91212,1,1,0.8345,1,0.79111,1,1,0.87663,0.90804
109,0.046657,0.042311,1,0.9,0.8381,1,0.76,1,1,0.81944,0.90455,1,1,0.82176,1,0.76667,1,1,0.85602,0.89956
110,0.042731,0.040515,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.83362,1,0.78,1,1,0.86103,0.90603
111,0.042206,0.040853,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.82899,1,0.77333,1,1,0.85682,0.90328
112,0.055149,0.048488,1,0.9,0.8006,1,0.7,1,1,0.77659,0.88147,1,1,0.81357,1,0.73778,1,1,0.82415,0.89206
113,0.029757,0.029609,1,1,0.87143,1,0.84,1,1,0.90833,0.92879,1,1,0.85759,1,0.83333,1,1,0.90886,0.92322
114,0.052524,0.040671,1,0.9,0.81032,1,0.7,1,1,0.76389,0.88506,1,1,0.82599,1,0.77111,1,1,0.8579,0.90179
115,0.046259,0.04597,1,1,0.83948,1,0.76,1,1,0.83214,0.90441,1,1,0.80992,1,0.74667,1,1,0.84183,0.89203
116,0.062117,0.051275,1,1,0.77837,1,0.66,1,1,0.75437,0.86675,1,1,0.799,1,0.72444,1,1,0.82307,0.88451
117,0.055469,0.054479,1,1,0.79921,1,0.7,1,1,0.78611,0.88074,1,1,0.78501,1,0.70889,1,1,0.81622,0.87695
118,0.071729,0.066205,1,0.9,0.76171,1,0.6,1,1,0.67659,0.8516,1,1,0.75919,1,0.64667,1,1,0.75946,0.85762
119,0.049468,0.038558,1,0.9,0.81726,1,0.72,1,1,0.7877,0.89056,1,1,0.83668,1,0.78889,1,1,0.8701,0.90856
120,0.029806,0.031646,1,1,0.87143,1,0.84,1,1,0.90833,0.92879,1,1,0.85092,1,0.82222,1,1,0.90136,0.91897
121,0.053979,0.047734,1,0.9,0.79286,1,0.7,1,1,0.78333,0.87879,1,1,0.81202,1,0.74444,1,1,0.83875,0.8923
122,0.045922,0.045377,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.81736,1,0.75556,1,1,0.84881,0.89597
123,0.052548,0.049767,1,1,0.80615,1,0.72,1,1,0.80992,0.88623,1,1,0.81167,1,0.73556,1,1,0.82495,0.89087
124,0.033114,0.032589,1,1,0.85952,1,0.82,1,1,0.89444,0.92121,1,1,0.85543,1,0.82444,1,1,0.9004,0.92091
125,0.044638,0.040758,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.83325,1,0.78222,1,1,0.86739,0.90606
126,0.050577,0.04528,1,1,0.80317,1,0.72,1,1,0.81389,0.88506,1,1,0.81388,1,0.75333,1,1,0.84891,0.89437
127,0.048397,0.043287,1,1,0.81508,1,0.74,1,1,0.82778,0.89264,1,1,0.82142,1,0.76222,1,1,0.85338,0.89851
128,0.047912,0.044782,1,1,0.82698,1,0.76,1,1,0.84167,0.90022,1,1,0.81936,1,0.75778,1,1,0.84948,0.89706
129,0.04676,0.043089,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.82272,1,0.76444,1,1,0.85374,0.89945
130,0.043266,0.044043,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.82663,1,0.76,1,1,0.84234,0.90022
131,0.04555,0.043311,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.82892,1,0.77333,1,1,0.86006,0.90305
132,0.046291,0.041978,1,1,0.81508,1,0.74,1,1,0.82778,0.89264,1,1,0.83198,1,0.78,1,1,0.86569,0.90524
133,0.043076,0.041109,1,1,0.84365,1,0.78,1,1,0.85278,0.90931,1,1,0.83672,1,0.78444,1,1,0.86692,0.90766
134,0.037734,0.041923,1,1,0.82698,1,0.76,1,1,0.84167,0.90022,1,1,0.82931,1,0.77556,1,1,0.86246,0.90356
135,0.028423,0.028521,1,1,0.87143,1,0.84,1,1,0.90833,0.92879,1,1,0.8683,1,0.84444,1,1,0.91391,0.92878
136,0.039218,0.037403,1,1,0.84365,1,0.78,1,1,0.85278,0.90931,1,1,0.84227,1,0.79778,1,1,0.88015,0.9117
137,0.040924,0.035948,1,1,0.84365,1,0.78,1,1,0.85278,0.90931,1,1,0.84625,1,0.80444,1,1,0.88456,0.91425
138,0.035882,0.03901,1,1,0.87222,1,0.82,1,1,0.87778,0.92597,1,1,0.83481,1,0.78667,1,1,0.87221,0.90729
139,0.035705,0.03522,1,1,0.86032,1,0.8,1,1,0.86389,0.9184,1,1,0.85495,1,0.81556,1,1,0.89029,0.91921
140,0.065471,0.068349,1,1,0.75179,1,0.64,1,1,0.7631,0.8535,1,1,0.7582,1,0.64444,1,1,0.76014,0.85676
141,0.044308,0.042438,1,1,0.81012,1,0.74,1,1,0.8377,0.89056,1,1,0.83176,1,0.77778,1,1,0.86412,0.9047
142,0.044959,0.047721,1,1,0.82679,1,0.76,1,1,0.84881,0.89965,1,1,0.81483,1,0.74889,1,1,0.84228,0.89398
143,0.045925,0.043623,1,1,0.80536,1,0.74,1,1,0.84048,0.88904,1,1,0.82819,1,0.77333,1,1,0.86204,0.90268
144,0.029343,0.036899,1,1,0.87619,1,0.84,1,1,0.90556,0.9303,1,1,0.85531,1,0.81111,1,1,0.88431,0.9186
145,0.02827,0.029341,1,1,0.8881,1,0.86,1,1,0.91944,0.93788,1,1,0.86713,1,0.84,1,1,0.90992,0.92757
146,0.051582,0.056178,1,1,0.80317,1,0.72,1,1,0.81389,0.88506,1,1,0.78982,1,0.70889,1,1,0.81432,0.87852
147,0.032542,0.037255,1,1,0.87143,1,0.84,1,1,0.90833,0.92879,1,1,0.84044,1,0.8,1,1,0.88396,0.91148
148,0.06392,0.06366,1,1,0.76964,1,0.68,1,1,0.79881,0.86632,1,1,0.75987,1,0.66222,1,1,0.785,0.86
149,0.037493,0.037031,1,1,0.85556,1,0.8,1,1,0.86667,0.91688,1,1,0.84896,1,0.80889,1,1,0.8877,0.91595
150,0.03316,0.035221,1,1,0.85952,1,0.82,1,1,0.89444,0.92121,1,1,0.85557,1,0.81778,1,1,0.89295,0.91975
151,0.043622,0.04742,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.81158,1,0.74444,1,1,0.84065,0.89201
152,0.037662,0.040393,1,1,0.85536,1,0.8,1,1,0.87381,0.91632,1,1,0.83418,1,0.78222,1,1,0.8676,0.90629
153,0.021308,0.023006,1,1,0.91667,1,0.9,1,1,0.94444,0.95455,1,1,0.89594,1,0.88222,1,1,0.9368,0.94479
154,0.029504,0.031539,1,1,0.8881,1,0.86,1,1,0.91944,0.93788,1,1,0.87217,1,0.84,1,1,0.90493,0.9294
155,0.052321,0.060034,1,1,0.79345,1,0.72,1,1,0.82659,0.88147,1,1,0.76735,1,0.67778,1,1,0.798,0.8652
156,0.05078,0.051958,1,1,0.81488,1,0.74,1,1,0.83492,0.89207,1,1,0.79147,1,0.72,1,1,0.82888,0.88077
157,0.037199,0.03864,1,1,0.84762,1,0.8,1,1,0.88056,0.91364,1,1,0.83285,1,0.78444,1,1,0.87195,0.90614
158,0.033875,0.034476,1,1,0.86726,1,0.82,1,1,0.8877,0.92389,1,1,0.85717,1,0.82,1,1,0.89418,0.9207
159,0.02272,0.023183,1,1,0.9,1,0.88,1,1,0.93333,0.94545,1,1,0.89178,1,0.87778,1,1,0.9346,0.94262
160,0.022017,0.025134,1,1,0.91667,1,0.9,1,1,0.94444,0.95455,1,1,0.8836,1,0.86667,1,1,0.92798,0.93788
161,0.036011,0.03419,1,1,0.85536,1,0.8,1,1,0.87381,0.91632,1,1,0.85074,1,0.81333,1,1,0.8915,0.91733
162,0.024655,0.022195,1,1,0.9,1,0.88,1,1,0.93333,0.94545,1,1,0.8941,1,0.88,1,1,0.93557,0.94378
163,0.042111,0.034285,1,0.9,0.8381,1,0.76,1,1,0.81944,0.90455,1,1,0.8635,1,0.82889,1,1,0.89988,0.92439
164,0.035228,0.033588,1,1,0.86726,1,0.82,1,1,0.8877,0.92389,1,1,0.85899,1,0.82667,1,1,0.90072,0.92246
165,0.040648,0.037709,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.8406,1,0.79333,1,1,0.87632,0.91034
166,0.036335,0.036951,1,1,0.85476,1,0.82,1,1,0.89722,0.9197,1,1,0.84779,1,0.80667,1,1,0.88601,0.91515
167,0.047835,0.050312,1,1,0.79345,1,0.72,1,1,0.82659,0.88147,1,1,0.8013,1,0.73556,1,1,0.83975,0.8868
168,0.041343,0.039666,1,1,0.85615,1,0.78,1,1,0.84325,0.9135,1,1,0.83419,1,0.78667,1,1,0.87379,0.90696
169,0.049211,0.05138,1,1,0.81012,1,0.74,1,1,0.8377,0.89056,1,1,0.7981,1,0.72444,1,1,0.82888,0.88382
170,0.035781,0.036593,1,1,0.8506,1,0.8,1,1,0.87659,0.9148,1,1,0.83776,1,0.79111,1,1,0.87606,0.90897
171,0.033122,0.034023,1,1,0.84762,1,0.8,1,1,0.88056,0.91364,1,1,0.85755,1,0.82222,1,1,0.89667,0.9212
172,0.04621,0.045755,1,1,0.81905,1,0.76,1,1,0.85556,0.89697,1,1,0.80395,1,0.74222,1,1,0.84522,0.88889
173,0.049372,0.046917,1,1,0.80536,1,0.74,1,1,0.84048,0.88904,1,1,0.80921,1,0.74667,1,1,0.84632,0.89147
174,0.053601,0.047415,1,1,0.79425,1,0.7,1,1,0.79603,0.87865,1,1,0.79867,1,0.73556,1,1,0.84177,0.88589
175,0.036442,0.034008,1,1,0.85536,1,0.8,1,1,0.87381,0.91632,1,1,0.85063,1,0.81556,1,1,0.89436,0.91765
176,0.021306,0.022492,1,1,0.91667,1,0.9,1,1,0.94444,0.95455,1,1,0.89212,1,0.87778,1,1,0.93445,0.94272
177,0.033512,0.032473,1,1,0.85476,1,0.82,1,1,0.89722,0.9197,1,1,0.86065,1,0.83111,1,1,0.9049,0.92376
178,0.028542,0.028165,1,1,0.8881,1,0.86,1,1,0.91944,0.93788,1,1,0.87238,1,0.85111,1,1,0.91853,0.93133
179,0.047314,0.037802,1,1,0.83175,1,0.76,1,1,0.83889,0.90173,1,1,0.83576,1,0.79333,1,1,0.88024,0.90866
180,0.040669,0.044831,1,1,0.83095,1,0.78,1,1,0.86944,0.90455,1,1,0.81206,1,0.75556,1,1,0.85503,0.89392
181,0.043397,0.046354,1,1,0.80238,1,0.74,1,1,0.84444,0.88788,1,1,0.80108,1,0.73778,1,1,0.84281,0.88707
182,0.037259,0.042609,1,1,0.84286,1,0.8,1,1,0.88333,0.91212,1,1,0.81732,1,0.76889,1,1,0.8661,0.89808
183,0.059874,0.056228,1,1,0.7627,1,0.66,1,1,0.775,0.86082,1,1,0.77301,1,0.69556,1,1,0.81531,0.87012
184,0.037944,0.039781,1,1,0.84286,1,0.8,1,1,0.88333,0.91212,1,1,0.82833,1,0.78222,1,1,0.87318,0.90417
185,0.031114,0.03433,1,1,0.87143,1,0.84,1,1,0.90833,0.92879,1,1,0.84851,1,0.81333,1,1,0.89342,0.91654
186,0.034169,0.037764,1,1,0.86429,1,0.82,1,1,0.89167,0.92273,1,1,0.83498,1,0.79556,1,1,0.88306,0.90882
187,0.020628,0.020984,1,1,0.91667,1,0.9,1,1,0.94444,0.95455,1,1,0.89322,1,0.88,1,1,0.93602,0.9435
188,0.039902,0.039228,1,1,0.83095,1,0.78,1,1,0.86944,0.90455,1,1,0.82664,1,0.77556,1,1,0.86644,0.90246
189,0.051921,0.050781,1,1,0.81984,1,0.74,1,1,0.825,0.89416,1,1,0.78677,1,0.72,1,1,0.83293,0.8791
190,0.052128,0.050025,1,1,0.78948,1,0.7,1,1,0.79881,0.87714,1,1,0.79538,1,0.73111,1,1,0.83932,0.88398
191,0.038221,0.044161,1,1,0.85952,1,0.82,1,1,0.89444,0.92121,1,1,0.81442,1,0.76,1,1,0.85788,0.89556
192,0.048001,0.050242,1,1,0.79345,1,0.72,1,1,0.82659,0.88147,1,1,0.78701,1,0.71778,1,1,0.83013,0.8788
193,0.035783,0.037945,1,1,0.84286,1,0.8,1,1,0.88333,0.91212,1,1,0.83784,1,0.79778,1,1,0.88373,0.91015
194,0.03363,0.035036,1,1,0.85476,1,0.82,1,1,0.89722,0.9197,1,1,0.84468,1,0.80444,1,1,0.88576,0.91371
195,0.039756,0.043078,1,1,0.85952,1,0.82,1,1,0.89444,0.92121,1,1,0.8165,1,0.76667,1,1,0.8641,0.89742
196,0.026042,0.028278,1,1,0.90476,1,0.88,1,1,0.93056,0.94697,1,1,0.87126,1,0.84667,1,1,0.91432,0.93017
